File name,Dice score
137 CT PRE CONTRAST 5MM STD_13.jpg,0.40234702430846603
137 CT PRE CONTRAST 5MM STD_14.jpg,0.27993527508090615
137 CT PRE CONTRAST 5MM STD_15.jpg,0.2641095890410959
137 CT PRE CONTRAST 5MM STD_16.jpg,0.26631393298059963
137 CT PRE CONTRAST 5MM STD_17.jpg,0.0
137 CT PRE CONTRAST 5MM STD_18.jpg,0.0
137 CT PRE CONTRAST 5MM STD_19.jpg,0.0
137 CT PRE CONTRAST 5MM STD_2.jpg,1.0
137 CT PRE CONTRAST 5MM STD_20.jpg,0.0
137 CT PRE CONTRAST 5MM STD_21.jpg,0.0
137 CT PRE CONTRAST 5MM STD_22.jpg,0.0
137 CT PRE CONTRAST 5MM STD_23.jpg,0.0
137 CT PRE CONTRAST 5MM STD_24.jpg,0.0
137 CT PRE CONTRAST 5MM STD_25.jpg,0.0
137 CT PRE CONTRAST 5MM STD_26.jpg,1.0
137 CT PRE CONTRAST 5MM STD_27.jpg,1.0
137 CT PRE CONTRAST 5MM STD_28.jpg,1.0
137 CT PRE CONTRAST 5MM STD_29.jpg,1.0
137 CT PRE CONTRAST 5MM STD_3.jpg,1.0
137 CT PRE CONTRAST 5MM STD_30.jpg,1.0
137 CT PRE CONTRAST 5MM STD_4.jpg,1.0
137 CT PRE CONTRAST 5MM STD_5.jpg,0.0
137 CT PRE CONTRAST 5MM STD_6.jpg,0.0
137 CT PRE CONTRAST 5MM STD_7.jpg,0.0
137 CT PRE CONTRAST 5MM STD_8.jpg,0.0
137 CT PRE CONTRAST 5MM STD_9.jpg,0.0
457 CT 2.55mm_0.jpg,1.0
457 CT 2.55mm_1.jpg,1.0
457 CT 2.55mm_10.jpg,0.8015480331161515
457 CT 2.55mm_11.jpg,0.8830240218526553
457 CT 2.55mm_12.jpg,0.7347681903894921
457 CT 2.55mm_13.jpg,0.7896236989591673
457 CT 2.55mm_14.jpg,0.6853616357532807
457 CT 2.55mm_15.jpg,0.7464991295132843
457 CT 2.55mm_16.jpg,0.7838467731683546
457 CT 2.55mm_17.jpg,0.8296386610507648
457 CT 2.55mm_18.jpg,0.8268862504787438
457 CT 2.55mm_19.jpg,0.6982562547384382
457 CT 2.55mm_2.jpg,1.0
457 CT 2.55mm_20.jpg,0.7320617620345141
457 CT 2.55mm_21.jpg,0.0
457 CT 2.55mm_22.jpg,0.0
457 CT 2.55mm_23.jpg,0.0
457 CT 2.55mm_24.jpg,1.0
457 CT 2.55mm_25.jpg,1.0
457 CT 2.55mm_26.jpg,1.0
457 CT 2.55mm_27.jpg,1.0
457 CT 2.55mm_3.jpg,1.0
457 CT 2.55mm_4.jpg,0.0
457 CT 2.55mm_5.jpg,0.0
457 CT 2.55mm_6.jpg,0.5831435079726651
457 CT 2.55mm_7.jpg,0.6823361823361823
457 CT 2.55mm_8.jpg,0.0
457 CT 2.55mm_9.jpg,0.4607120933087784
481 CT Plain_0.jpg,1.0
481 CT Plain_1.jpg,1.0
481 CT Plain_10.jpg,0.475684740078256
481 CT Plain_11.jpg,0.7297709923664122
481 CT Plain_12.jpg,0.7742747071310637
481 CT Plain_13.jpg,0.0
481 CT Plain_14.jpg,0.8520154610712314
481 CT Plain_15.jpg,0.842390613748994
481 CT Plain_16.jpg,0.7401756153735425
481 CT Plain_17.jpg,0.789034947098429
481 CT Plain_18.jpg,0.0
481 CT Plain_19.jpg,0.0
481 CT Plain_2.jpg,1.0
481 CT Plain_20.jpg,0.0
481 CT Plain_21.jpg,0.0
481 CT Plain_22.jpg,0.0
481 CT Plain_23.jpg,0.0
481 CT Plain_24.jpg,0.0
481 CT Plain_25.jpg,1.0
481 CT Plain_26.jpg,1.0
481 CT Plain_27.jpg,1.0
481 CT Plain_28.jpg,1.0
481 CT Plain_29.jpg,1.0
481 CT Plain_3.jpg,1.0
481 CT Plain_4.jpg,0.26285714285714284
481 CT Plain_5.jpg,0.0
481 CT Plain_6.jpg,0.09549071618037135
481 CT Plain_7.jpg,0.7962690230731467
481 CT Plain_8.jpg,0.7637314734088928
481 CT Plain_9.jpg,0.6196796338672769
Average,0.45548788892737324
